open_time,o,h,l,c,v,qav,num_trades
1503331200000.0,4005.99000000,4042.11000000,3918.80000000,4027.05000000,24.46693000,97897.65595292,330.0
1503345600000.0,4027.05000000,4070.49000000,3950.00000000,4016.00000000,101.22174800,407181.34061487,578.0
1503360000000.0,4016.00000000,4016.00000000,3688.97000000,3862.39000000,114.68534600,442744.57170483,731.0
1503374400000.0,3863.00000000,3868.57000000,3400.00000000,3798.08000000,167.22151900,627645.60716665,935.0
1503388800000.0,3798.08000000,3920.31000000,3750.08000000,3866.48000000,221.73123600,854175.43470761,1466.0
1503403200000.0,3866.48000000,3990.12000000,3786.81000000,3858.23000000,179.35842100,698287.50405772,1471.0
1503417600000.0,3858.23000000,4104.82000000,3853.47000000,3984.24000000,159.53565500,634541.12778918,1017.0
1503432000000.0,3984.50000000,4061.54000000,3944.03000000,4040.00000000,124.15268100,495111.52671452,874.0
1503446400000.0,4040.00000000,4127.99000000,4013.89000000,4100.41000000,159.65838400,651005.60763807,997.0
1503460800000.0,4084.54000000,4115.87000000,4035.32000000,4074.88000000,141.83960300,578320.10546274,1111.0
1503475200000.0,4081.63000000,4242.32000000,4057.00000000,4237.99000000,135.02402200,562615.54910386,1053.0
1503489600000.0,4205.98000000,4265.80000000,4150.65000000,4197.05000000,237.36056900,997806.79953809,2601.0
1503504000000.0,4226.94000000,4259.58000000,4103.51000000,4117.07000000,174.63758500,731256.24764675,1856.0
1503518400000.0,4136.48000000,4178.65000000,4069.80000000,4114.01000000,152.61640200,627682.15643017,1011.0
1503532800000.0,4147.00000000,4204.55000000,4085.01000000,4113.58000000,123.52015000,511550.36438993,903.0
1503547200000.0,4113.58000000,4177.64000000,4090.39000000,4153.32000000,123.17946000,509864.53980426,789.0
1503561600000.0,4153.80000000,4250.94000000,4150.00000000,4202.00000000,171.48648800,718060.12124621,1714.0
1503576000000.0,4211.78000000,4250.90000000,4136.33000000,4222.00000000,146.99734200,615368.84552887,1264.0
1503590400000.0,4223.06000000,4250.77000000,4178.22000000,4216.07000000,111.57935800,469850.39412688,839.0
1503604800000.0,4216.10000000,4371.68000000,4193.17000000,4316.01000000,110.65595500,471782.14806861,738.0
1503619200000.0,4316.01000000,4370.00000000,4295.75000000,4312.69000000,141.10452600,611984.04895229,1511.0
1503633600000.0,4312.69000000,4362.00000000,4267.50000000,4329.00000000,101.50954300,437863.45460033,925.0
1503648000000.0,4317.81000000,4361.28000000,4298.74000000,4361.27000000,74.43306000,322437.97728068,694.0
1503662400000.0,4361.27000000,4422.29000000,4261.13000000,4394.36000000,164.20665600,710205.00769493,2407.0
1503676800000.0,4394.36000000,4453.91000000,4284.11000000,4307.17000000,52.39933000,230331.50713670,518.0
1503691200000.0,4326.00000000,4365.00000000,4247.48000000,4280.68000000,39.95962500,171815.35369834,499.0
1503705600000.0,4280.71000000,4315.00000000,4228.99000000,4297.94000000,41.63856800,178220.54844697,425.0
1503720000000.0,4297.94000000,4319.70000000,4252.44000000,4319.70000000,28.70728800,123253.55557526,264.0
1503734400000.0,4319.70000000,4319.70000000,4260.88000000,4288.72000000,36.15308100,155418.86316773,242.0
1503748800000.0,4288.72000000,4306.74000000,4221.14000000,4275.00000000,34.65498400,147798.52539778,364.0
1503763200000.0,4275.00000000,4351.32000000,4212.41000000,4293.52000000,47.43110800,202533.71619518,550.0
1503777600000.0,4293.52000000,4367.00000000,4279.00000000,4337.44000000,39.52303900,170640.52454918,415.0
1503792000000.0,4332.51000000,4400.00000000,4314.91000000,4314.91000000,62.98038800,274219.29999526,731.0
1503806400000.0,4329.19000000,4370.85000000,4293.42000000,4313.84000000,47.47819900,205503.40860345,500.0
1503820800000.0,4331.29000000,4352.34000000,4285.56000000,4323.37000000,57.13868200,246810.84707828,863.0
1503835200000.0,4340.00000000,4340.00000000,4285.54000000,4325.00000000,35.27742400,152269.97962719,448.0
1503849600000.0,4290.01000000,4386.78000000,4290.01000000,4368.41000000,72.11126000,313605.68114778,588.0
1503864000000.0,4336.12000000,4386.79000000,4309.60000000,4310.01000000,75.70663200,329170.84557361,540.0
1503878400000.0,4310.01000000,4330.36000000,4239.36000000,4239.37000000,73.29535500,314379.26640406,629.0
1503892800000.0,4239.36000000,4297.11000000,4124.54000000,4261.90000000,94.39719800,396586.34938988,913.0
1503907200000.0,4261.90000000,4365.40000000,4226.93000000,4308.00000000,121.72203400,521484.88036312,670.0
1503921600000.0,4309.00000000,4347.00000000,4271.03000000,4273.59000000,121.85855100,524244.46820398,779.0
1503936000000.0,4317.20000000,4370.45000000,4273.59000000,4321.65000000,107.22567700,464100.18749907,757.0
1503950400000.0,4321.65000000,4399.82000000,4290.18000000,4386.69000000,85.34280100,370865.37393942,601.0
1503964800000.0,4353.65000000,4386.69000000,4314.35000000,4376.99000000,78.86207400,343403.76715806,618.0
1503979200000.0,4363.48000000,4404.07000000,4313.55000000,4329.02000000,128.45695900,560654.32401162,894.0
1503993600000.0,4328.12000000,4417.61000000,4328.12000000,4368.50000000,88.05142900,383494.55741863,701.0
1504008000000.0,4368.50000000,4625.85000000,4347.59000000,4570.00000000,128.76457100,578421.24775572,839.0
1504022400000.0,4569.65000000,4584.00000000,4496.95000000,4555.55000000,127.21423000,576878.63766550,751.0
1504036800000.0,4540.00000000,4624.99000000,4535.09000000,4587.48000000,52.19576500,239631.20182038,356.0
1504051200000.0,4564.52000000,4619.99000000,4527.45000000,4583.61000000,119.42503000,547729.40792655,771.0
1504065600000.0,4600.00000000,4647.51000000,4550.01000000,4550.02000000,149.55145100,687373.88670707,787.0
1504080000000.0,4550.00000000,4597.00000000,4416.01000000,4498.35000000,176.15182800,794966.16105540,1337.0
1504094400000.0,4537.00000000,4592.76000000,4416.16000000,4546.77000000,163.01348100,740107.03804100,1200.0
