open_time,o,h,l,c,v,qav,num_trades
1503331200000.0,334.34000000,342.72000000,316.82000000,329.71000000,1715.07272000,569920.29271210,797.0
1503345600000.0,332.27000000,332.74000000,316.12000000,323.29000000,457.17851000,148883.62584390,403.0
1503360000000.0,321.04000000,330.41000000,280.00000000,280.00000000,809.61524000,257673.96344690,722.0
1503374400000.0,144.21000000,310.24000000,144.21000000,300.35000000,707.47249000,210310.12050760,776.0
1503388800000.0,300.35000000,313.16000000,296.00000000,308.03000000,2176.12505000,666105.69867150,1482.0
1503403200000.0,311.16000000,311.24000000,301.48000000,308.39000000,1756.83060000,540204.59041870,1612.0
1503417600000.0,305.08000000,320.76000000,305.08000000,307.03000000,1304.25110000,408170.11908350,1071.0
1503432000000.0,307.03000000,313.99000000,305.08000000,309.80000000,1202.05640000,371961.31118550,914.0
1503446400000.0,312.25000000,319.78000000,309.41000000,317.26000000,1088.33347000,341746.62204160,979.0
1503460800000.0,315.45000000,324.99000000,315.35000000,319.06000000,1376.06321000,440244.79443790,1114.0
1503475200000.0,319.06000000,324.51000000,318.02000000,319.20000000,1285.87403000,412512.51833670,1066.0
1503489600000.0,319.20000000,322.00000000,313.75000000,319.20000000,2106.38559000,667166.26924830,2560.0
1503504000000.0,317.87000000,322.34000000,315.53000000,318.57000000,1635.49673000,520572.10072190,1921.0
1503518400000.0,318.57000000,320.20000000,312.05000000,315.74000000,1173.57266000,371222.64025440,900.0
1503532800000.0,315.74000000,318.45000000,314.01000000,315.22000000,1061.17398000,335440.93323820,909.0
1503547200000.0,315.22000000,322.36000000,314.31000000,318.54000000,1074.07592000,341646.93279020,898.0
1503561600000.0,318.54000000,323.61000000,316.14000000,323.61000000,1670.50319000,532991.57092060,1657.0
1503576000000.0,322.51000000,328.04000000,317.90000000,321.20000000,1138.04846000,366358.37708510,1325.0
1503590400000.0,323.67000000,325.35000000,318.97000000,321.23000000,909.12592000,292864.22476420,866.0
1503604800000.0,321.23000000,326.33000000,318.97000000,323.42000000,900.34445000,290115.07535540,840.0
1503619200000.0,323.42000000,330.44000000,323.42000000,326.55000000,1406.84850000,459116.53904420,1553.0
1503633600000.0,326.55000000,335.00000000,326.55000000,330.29000000,1115.60692000,369187.34358580,1015.0
1503648000000.0,330.29000000,335.41000000,327.40000000,331.26000000,1199.42604000,396584.54351740,946.0
1503662400000.0,329.68000000,335.33000000,328.72000000,333.15000000,1961.17800000,651830.88005250,2534.0
1503676800000.0,335.29000000,338.28000000,325.42000000,328.71000000,751.25954000,250215.01805160,703.0
1503691200000.0,329.91000000,332.27000000,324.90000000,327.24000000,691.65062000,227227.71404250,701.0
1503705600000.0,327.24000000,332.27000000,323.41000000,323.46000000,569.57801000,186192.65978120,669.0
1503720000000.0,323.46000000,329.69000000,323.41000000,327.90000000,1070.69850000,348905.00363070,752.0
1503734400000.0,328.45000000,331.25000000,326.69000000,327.89000000,856.54100000,281625.53369690,704.0
1503748800000.0,328.25000000,335.44000000,324.06000000,327.00000000,940.58482000,309311.33542430,759.0
1503763200000.0,327.01000000,334.17000000,326.70000000,331.19000000,803.00095000,264634.26109970,946.0
1503777600000.0,332.68000000,334.17000000,329.33000000,330.79000000,637.28193000,211325.58368380,570.0
1503792000000.0,332.18000000,338.28000000,330.79000000,331.62000000,1056.62234000,352807.93152930,1063.0
1503806400000.0,334.50000000,338.29000000,331.49000000,332.77000000,689.16680000,230458.17597410,825.0
1503820800000.0,332.77000000,338.42000000,330.73000000,333.94000000,857.24989000,286668.41489840,1075.0
1503835200000.0,333.93000000,336.99000000,331.88000000,334.67000000,665.54231000,222379.46174500,722.0
1503849600000.0,335.04000000,341.47000000,332.97000000,339.64000000,795.13177000,267858.08803710,710.0
1503864000000.0,341.47000000,348.13000000,337.12000000,348.13000000,571.72404000,194305.28597640,578.0
1503878400000.0,348.11000000,351.00000000,343.44000000,343.44000000,740.63428000,256788.41966890,798.0
1503892800000.0,343.43000000,343.69000000,331.95000000,338.77000000,1139.94898000,385140.95727990,1142.0
1503907200000.0,340.89000000,342.86000000,336.54000000,341.90000000,636.04761000,215944.25802370,646.0
1503921600000.0,339.62000000,347.41000000,339.34000000,341.83000000,587.29518000,201555.72014680,729.0
1503936000000.0,341.83000000,347.42000000,340.49000000,344.30000000,759.06227000,260744.58976980,743.0
